fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
NMS Fund V (*),NMS,,$750m,750.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,7,Partners | Fund IV | Lane Partners VI | Fund IV | NMS Fund V ($750*) | EAM Private | Capital,70,real fund name; manager found; target size found,750.0,m
Northlane Capital Partners III,Northlane Capital Partners,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Northlane Capital Partners III 750m 2024,70,real fund name; manager found; target size found,750.0,m
OGCI Decarbonization Acceleration Fund *,OGCI Decarbonization Acceleration,,$750m,750.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,58,OGCI Decarbonization Acceleration Fund $750m* Raising,70,real fund name; manager found; target size found,750.0,m
Parabellum Partners IV *,Parabellum Partners,,$750m,750.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,45,Parabellum Partners IV 750m* Raising,70,real fund name; manager found; target size found,750.0,m
Potentia Capital III A*,Potentia Capital,buyout,$750m,750.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Potentia Capital III A$750m* Buyout Raising,70,real fund name; manager found; target size found,750.0,m
Primus Capital Fund IX,Primus Capital Fund,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Primus Capital Fund IX 750m 2022,70,real fund name; manager found; target size found,750.0,m
Riverstone Decarbonization Fund I *,Riverstone Decarbonization,,$750m,750.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,33,Riverstone Decarbonization Fund I 750m* Raising,70,real fund name; manager found; target size found,750.0,m
Sequoia Capital India Fund VIII,Sequoia Capital India,venture,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,96,Sequoia Capital India Fund VIII 750m Venture 2022,70,real fund name; manager found; target size found,750.0,m
Sverica Capital Partners VI,Sverica Capital Partners,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,Sverica Capital Partners VI 750m 2023,70,real fund name; manager found; target size found,750.0,m
Tower Arch Partners III,Tower Arch Partners,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Tower Arch Partners III 750m 2023,70,real fund name; manager found; target size found,750.0,m
Vector Capital VI *,Vector Capital,,$750m,750.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Vector Capital VI 750m* Held Close,70,real fund name; manager found; target size found,750.0,m
Yellow Wood Partners Fund III,Yellow Wood Partners,,$750m,750.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,Yellow Wood Partners Fund III 750m 2020,70,real fund name; manager found; target size found,750.0,m
Avenue Energy Opportunities Fund II,Avenue Energy Opportunities,energy,$748m,748.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,26,Avenue Energy Opportunities Fund II 748m 2017,70,real fund name; manager found; target size found,748.0,m
Main Post Growth Capital III,Main Post Growth Capital,growth,$736m,736.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Main Post Growth Capital III 736m 2022,70,real fund name; manager found; target size found,736.0,m
Sagard Healthcare Royalty Partners,Sagard Healthcare Royalty Partners,healthcare,$725m,725.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,29,Sagard Healthcare Royalty Partners 725m 2019,70,real fund name; manager found; target size found,725.0,m
Gamut Investment Fund II,Gamut Investment Fund,,$719m,719.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Gamut Investment Fund II 719m 2022,70,real fund name; manager found; target size found,719.0,m
Fund IV (**) Mérieux Participations 5,,,$715m,715.0,USD,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,6,Fund IV ($715**) Mérieux Participations 5 | HealthQuest | Partners V | ($700**),70,real fund name; manager found; target size found,715.0,m
InTandem Capital Partners Fund III,InTandem Capital Partners Fund,,$715m,715.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,30,InTandem Capital Partners Fund III 715m 2022,70,real fund name; manager found; target size found,715.0,m
Webster Equity Partners VI *,Webster Equity Partners,,$713m,713.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,28,Webster Equity Partners VI 713m* Held Close,70,real fund name; manager found; target size found,713.0,m
Sageview Capital Partners III,Sageview Capital Partners,,$710m,710.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Sageview Capital Partners III 710m 2020,70,real fund name; manager found; target size found,710.0,m
CIP Capital Fund III *,CIP Capital,,$700m,700.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,12,CIP Capital Fund III 700m* Raising,70,real fund name; manager found; target size found,700.0,m
Capital Fund V,Capital Fund,,$700m,700.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,5,Long Ridge | Equity Partners IV | Capital Fund V | Partners IV | ($700) | Centana | Edison Partners XI,70,real fund name; manager found; target size found,700.0,m
Fund III (**),,,$700m,700.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,32,Torch Key | Bow River | Private | Angeles | Fund III ($700**) | ($700**) | ($750**),70,real fund name; manager found; target size found,700.0,m
Global Value Add Real Estate Fund XII Fund XIII,Global Value Add Real Estate Fund XII Fund,real estate,$700m,700.0,USD,Q3 2024,,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,6,Global Value Add Real Estate Fund XII $700 Q3 2024 Fund XIII $1000,75,real fund name; target size found; expected quarter found,700.0,m
H Capital VII,H Capital,venture,$700m,700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,H Capital VII 700m Venture 2023,70,real fund name; manager found; target size found,700.0,m
Incline Ascent Fund II,Incline Ascent Fund,,$700m,700.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,7,($700) | ($700**) | ($735) | Incline Ascent Fund II | Athena Capital | Lincolnshire | Awani Capital Fund | Novacap Financial Services II | Equity Partners II | Fund I ($616),70,real fund name; manager found; target size found,700.0,m
LAV Fund VII,LAV Fund,venture,$700m,700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,LAV Fund VII 700m Venture 2024,70,real fund name; manager found; target size found,700.0,m
Menlo Ventures XVII *,,venture,$700m,700.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,20,Menlo Ventures XVII 700m* Raising,70,real fund name; manager found; target size found,700.0,m
Nexus Ventures Partners VIII * Early Stage,Nexus Ventures Partners,venture,$700m,700.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,95,Nexus Ventures Partners VIII 700m* Early Stage Raising,70,real fund name; manager found; target size found,700.0,m
Preservation Capital Partners Fund III *,Preservation Capital Partners,,€700m,700.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,56,Preservation Capital Partners Fund III €700m* Raising,70,real fund name; manager found; target size found,700.0,m
Star America Infrastructure Partners Fund II,Star America Infrastructure Partners Fund,infrastructure,$700m,700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,34,Star America Infrastructure Partners Fund II 700m 2019,70,real fund name; manager found; target size found,700.0,m
VSS Structured Capital V *,VSS Structured Capital,,$700m,700.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,40,VSS Structured Capital V 700m* Raising,70,real fund name; manager found; target size found,700.0,m
Varsity Healthcare Partners IV,Varsity Healthcare Partners,healthcare,$700m,700.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,30,Varsity Healthcare Partners IV 700m 2023,70,real fund name; manager found; target size found,700.0,m
Verdane Idun II (Impact Fund),Verdane Idun II (Impact,,€700m,700.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,72,Verdane Idun II (Impact Fund) €700m 2024,70,real fund name; manager found; target size found,700.0,m
Fund III (**),Sunstone Partners IV,,$692m,692.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,20,($746**) | Kayne Partners | Bow River | Partners V | ($675**) | Fund III ($692**),70,real fund name; manager found; target size found,692.0,m
Martis Partners V,Martis Partners,healthcare,€690m,690.0,EUR,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,6,InTandem | Martis Partners V | Capital Partners IV | Healthcare Partners VII | (€690**) | ($856**),70,real fund name; manager found; target size found,690.0,m
Vivalto Capital I,Vivalto Capital,,$690m,690.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,67,Vivalto Capital I 690m 2021,70,real fund name; manager found; target size found,690.0,m
CORE Industrial Partners Fund III,CORE Industrial Partners Fund,industrial,$685m,685.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,CORE Industrial Partners Fund III 685m 2024,70,real fund name; manager found; target size found,685.0,m
Cimbal Capital Group Fund II,Cimbal Capital Group Fund,healthcare,$675m,675.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,31,Cimbal Capital Group Fund II | PIMCO EMD | Alpha Fund | Capital Fund IV | ($675) | Crest Rock | Enhanced Healthcare | Curewell | Capital | Equity Partners III | Seaside | Mountaingate Capital Fund III | ($570),70,real fund name; manager found; target size found,675.0,m
HealthQuest Partners IV,HealthQuest Partners,,$675m,675.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,29,HealthQuest Partners IV 675m 2022,70,real fund name; manager found; target size found,675.0,m
Arroyo Energy Investors Fund IV,Arroyo Energy Investors Fund,energy,$670m,670.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,34,Arroyo Energy Investors Fund IV 670m 2024,70,real fund name; manager found; target size found,670.0,m
Elevation Capital Fund VIII Early Stage,Elevation Capital,,$670m,670.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,95,Elevation Capital Fund VIII 670m Early Stage 2022,70,real fund name; manager found; target size found,670.0,m
Elvaston Capital Management VI,Elvaston Capital Management,,€663m,663.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,63,Elvaston Capital Management VI €663m 2024,70,real fund name; manager found; target size found,663.0,m
Atinum Growth Fund,Atinum Growth,"growth, venture",$660m,660.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,101,Atinum Growth Fund 2023 660m Venture 2023,70,real fund name; manager found; target size found,660.0,m
Rose Affordable Housing Preservation Fund VI,Rose Affordable Housing Preservation Fund,,$660m,660.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,49,Rose Affordable Housing Preservation Fund VI 660m 2023,70,real fund name; manager found; target size found,660.0,m
Columbia Capital Equity Partners VIII,North American Venture Capital Universe Cont.,,$655m,655.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,Columbia Capital Equity Partners VIII 655m 2023,70,real fund name; manager found; target size found,655.0,m
ProA Capital Iberian Buyout Fund IV,ProA Capital Iberian Buyout Fund,buyout,$655m,655.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,70,ProA Capital Iberian Buyout Fund IV 655m 2024,70,real fund name; manager found; target size found,655.0,m
Headway Investment Partners V,Headway Investment Partners,,$653m,653.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,51,Headway Investment Partners V 653m 2022,70,real fund name; manager found; target size found,653.0,m
BharCap Partners II,BharCap Partners,,$652m,652.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,27,BharCap Partners II 652m 2023,70,real fund name; manager found; target size found,652.0,m
"ARCHIMED III, Partech Growth II","ARCHIMED III, Partech Growth",growth,€650m,650.0,EUR,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,9,"€700 | ARCHIMED III, €650 Partech Growth II, €652 | Andera Expansion 4, €400",70,real fund name; manager found; target size found,650.0,m
Auster Fund I,Auster,buyout,$650m,650.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,Auster Fund I 650m Buyout 2020,70,real fund name; manager found; target size found,650.0,m
Banc Fund X,Banc Fund,,$650m,650.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,27,Banc Fund X 650m 2017,70,real fund name; manager found; target size found,650.0,m
DW Healthcare Partners VI *,DW Healthcare Partners,healthcare,$650m,650.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,28,DW Healthcare Partners VI 650m* Held Close,70,real fund name; manager found; target size found,650.0,m
Decheng Capital Global Life Sciences Fund IV,Decheng Capital Global Life Sciences,venture,$650m,650.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,Decheng Capital Global Life Sciences Fund IV 650m Venture 2023,70,real fund name; manager found; target size found,650.0,m
Dymon Asia Private Equity Fund III Buyout /,Dymon Asia Private Equity,"buyout, growth, private equity",$650m,650.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,102,Dymon Asia Private Equity Fund III 650m Buyout / Growth 2022,70,real fund name; manager found; target size found,650.0,m
EMH Growth Fund III (**),EMH Growth,growth,€650m,650.0,EUR,,,Potential future fund,Evercore PFG - DACH Private Equity H1 2026 Market Map.pdf,4,"Digital Growth | Invision VIII | EMH Growth Fund III (€650**) | Capital Fund VII (€663**) | Fund V (€1,000**)",70,real fund name; manager found; target size found,650.0,m
EMH Partners II,EMH Partners,,€650m,650.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,62,EMH Partners II €650m 2020,70,real fund name; manager found; target size found,650.0,m
ENR Partners II,ENR Partners,,$650m,650.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,24,ENR Partners II 650m 2017,70,real fund name; manager found; target size found,650.0,m
Highlight Capital USD Fund IV,Highlight Capital USD,growth,$650m,650.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,90,Highlight Capital USD Fund IV 650m Growth 2022,70,real fund name; manager found; target size found,650.0,m
Industrial Opportunity Partners IV,Industrial Opportunity Partners,industrial,$650m,650.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,13,Industrial Opportunity Partners IV 650m 2022,70,real fund name; manager found; target size found,650.0,m
